season,year,crop_type,district,crop_yield,area,production,soil_ph,soil_nitrogen,soil_phosphorus,soil_potassium,organic_matter,irrigation_type,rainfall_mm,avg_temperature,fertilizer_npk,organic_fertilizer,pesticide_usage,seed_quality,mechanization,farmer_experience
Rabi,2006,ragi,Chikkaballapur,2.613354,2764.641126,7224.99,5.88,259.3,30.6,259.5,1.04,1,87.0,21.7,193.4,45.2,2,1,2,10
Zaid,2006,ragi,Chikkaballapur,2.569884,2584.285978,6641.32,7.25,222.6,44.2,153.4,3.18,0,142.0,34.0,85.3,83.1,1,1,1,24
Kharif,2006,ragi,Chikkamagaluru,3.100186,2824.833197,8757.51,7.8,245.6,41.4,264.6,2.18,3,946.0,28.8,247.0,13.0,2,0,1,14
Rabi,2006,ragi,Chikkamagaluru,2.731782,2938.99947,8028.71,6.72,237.4,16.3,168.4,2.22,1,85.0,24.7,140.2,89.7,2,2,1,23
Zaid,2006,ragi,Chikkamagaluru,2.624298,2903.307391,7619.14,8.14,311.5,19.8,122.9,2.23,0,216.0,33.0,101.9,86.4,0,1,0,14
Kharif,2006,ragi,Chitradurga,2.724634,2958.660574,8061.27,7.45,179.0,36.9,222.4,1.33,1,991.0,26.9,195.5,30.1,2,0,0,39
Rabi,2006,ragi,Chitradurga,2.884137,2659.225364,7669.57,8.2,173.2,49.0,278.8,2.94,2,103.0,16.3,170.7,95.1,0,1,0,21
Zaid,2006,ragi,Chitradurga,2.870197,2713.374891,7787.92,7.37,315.0,25.0,136.3,3.09,2,191.0,35.4,140.7,40.4,3,2,2,38
Kharif,2006,ragi,Dakshina Kannada,2.576312,2868.778197,7390.87,5.89,286.6,19.2,104.4,1.36,1,880.0,32.1,211.4,45.5,0,1,2,9
Rabi,2006,ragi,Dakshina Kannada,2.304947,2752.009139,6343.24,6.43,257.6,44.8,276.8,1.83,1,68.0,19.9,174.0,45.7,0,0,0,14
Zaid,2006,ragi,Dakshina Kannada,2.692279,2661.689022,7166.01,6.11,188.1,18.0,239.6,1.04,2,122.0,39.0,243.5,42.3,2,1,1,10
Kharif,2006,ragi,Davanagere,3.109219,2600.009426,8084.0,8.23,252.8,37.9,261.7,1.22,3,689.0,32.4,216.1,11.5,3,1,2,36
Rabi,2006,ragi,Davanagere,2.683962,2754.849073,7393.91,7.78,347.4,11.4,112.0,1.51,2,164.0,16.7,159.7,33.9,3,1,1,18
Zaid,2006,ragi,Davanagere,2.75288,2796.5775,7698.64,7.53,372.4,10.8,278.1,3.21,1,254.0,39.5,178.8,62.3,2,2,0,7
Kharif,2006,ragi,Dharwad,3.173556,2785.918852,8841.27,6.4,325.6,28.1,183.8,2.38,2,858.0,31.5,154.3,64.8,2,0,2,8
Rabi,2006,ragi,Dharwad,2.662877,2686.644636,7154.2,6.05,165.0,36.3,279.5,2.26,1,54.0,16.7,140.4,30.9,1,1,1,2
Zaid,2006,ragi,Dharwad,2.942836,2718.803913,8000.99,7.77,317.6,15.7,113.0,3.34,1,103.0,34.4,183.6,27.7,2,2,0,38
Kharif,2006,ragi,Gadag,3.325462,2718.10582,9038.96,6.92,210.2,40.6,277.0,2.87,3,1175.0,29.6,95.8,30.2,3,1,1,26
Rabi,2006,ragi,Gadag,2.518958,2807.123709,7071.03,6.18,228.8,15.1,234.7,0.55,1,84.0,21.3,106.9,45.3,2,2,2,19
Zaid,2006,ragi,Gadag,2.566694,2810.896087,7214.71,7.35,199.0,31.3,210.9,0.87,1,134.0,39.5,91.6,51.5,2,1,1,13
Kharif,2006,ragi,Hassan,3.015708,2880.965328,8688.15,5.62,343.9,22.3,112.4,1.24,3,651.0,28.9,167.7,83.4,1,1,1,32
Rabi,2006,ragi,Hassan,2.807763,2672.56,7503.92,6.48,312.2,40.1,237.7,1.41,3,155.0,20.9,231.2,62.0,1,0,1,14
Zaid,2006,ragi,Hassan,2.934466,2610.789674,7661.27,6.91,303.0,42.2,219.6,3.0,2,245.0,33.9,242.3,3.1,1,1,2,25
Kharif,2006,ragi,Haveri,2.821246,2698.360164,7612.74,5.94,317.0,12.6,245.3,2.81,0,1175.0,34.0,87.4,35.3,2,1,1,32
Rabi,2006,ragi,Haveri,2.361134,2735.276291,6458.35,8.45,209.2,17.7,243.3,0.94,2,176.0,24.6,94.9,64.2,3,0,1,10
Zaid,2006,ragi,Haveri,2.715036,2373.898261,6445.22,6.13,261.2,45.7,188.7,2.1,0,105.0,37.4,145.8,89.3,1,1,0,37
Kharif,2006,ragi,Kalaburagi,2.924557,2698.35041,7891.48,5.89,308.3,26.6,140.9,0.83,0,1088.0,27.6,169.2,30.1,1,1,2,35
Rabi,2006,ragi,Kalaburagi,2.564933,2715.042781,6963.9,6.11,309.1,29.1,283.8,1.02,1,195.0,21.2,148.8,98.2,0,1,0,35
Zaid,2006,ragi,Kalaburagi,2.61703,2876.63337,7528.24,7.81,348.0,16.7,285.1,1.23,1,205.0,32.5,109.5,2.2,1,2,0,20
Kharif,2006,ragi,Kodagu,2.665605,2653.325902,7072.72,6.78,221.8,49.8,142.4,3.22,1,698.0,30.7,192.0,8.1,3,0,2,39
Rabi,2006,ragi,Kodagu,2.445289,2867.940728,7012.94,7.2,342.6,46.9,226.1,1.6,0,85.0,18.9,85.9,46.4,2,1,2,2
Zaid,2006,ragi,Kodagu,2.727621,2797.783152,7631.29,5.56,260.0,10.1,140.6,3.25,0,268.0,37.6,68.0,46.0,2,1,0,19
Kharif,2006,ragi,Kolar,2.888982,2678.10377,7736.99,5.6,317.5,32.0,272.2,2.75,1,1180.0,34.0,92.0,18.3,3,1,0,13
Rabi,2006,ragi,Kolar,2.654382,2811.509073,7462.82,6.84,263.9,44.9,119.6,2.75,1,193.0,15.1,228.7,64.2,3,1,2,38
Zaid,2006,ragi,Kolar,2.839972,2633.708261,7479.66,7.95,387.2,27.2,298.0,2.91,0,199.0,39.1,90.7,85.5,1,1,0,14
Kharif,2006,ragi,Koppal,2.516358,2707.218197,6812.33,8.16,194.8,27.5,222.2,0.79,1,970.0,27.6,141.9,88.6,2,1,0,3
Rabi,2006,ragi,Koppal,2.667471,2723.083576,7263.75,5.76,318.8,25.2,104.6,2.94,2,150.0,22.2,99.9,91.7,1,0,1,25
Zaid,2006,ragi,Koppal,2.674699,2705.810978,7237.23,7.12,294.1,11.2,276.4,1.26,0,185.0,32.2,233.9,70.4,2,2,0,39
Kharif,2006,ragi,Mandya,3.19022,2675.722541,8536.14,8.24,193.2,41.6,236.9,3.45,3,1163.0,28.4,210.7,61.2,1,1,0,36
Rabi,2006,ragi,Mandya,2.731479,2776.894172,7585.03,6.66,166.5,28.3,239.5,3.04,1,173.0,21.1,125.5,1.2,3,1,1,6
Zaid,2006,ragi,Mandya,2.847303,2665.113478,7588.39,7.99,349.8,31.2,155.0,3.49,1,127.0,31.6,212.1,13.0,3,0,1,12
Kharif,2006,ragi,Mysuru,2.845807,2726.930328,7760.32,5.9,189.4,20.2,167.4,3.31,0,679.0,27.3,245.1,56.9,3,2,0,22
Rabi,2006,ragi,Mysuru,2.42287,2804.828675,6795.73,8.31,196.6,41.4,282.9,1.58,1,134.0,19.8,168.0,11.2,0,1,2,19
Zaid,2006,ragi,Mysuru,2.704511,2643.95163,7150.6,7.75,394.6,41.7,227.0,3.33,0,207.0,31.2,93.7,46.8,3,1,0,28
Kharif,2006,ragi,Raichur,2.574704,2961.108197,7623.98,8.32,329.3,32.1,103.4,1.49,2,611.0,26.3,119.8,7.3,3,0,1,33
Rabi,2006,ragi,Raichur,2.655441,2657.712715,7057.4,7.53,212.6,46.2,165.5,2.48,0,118.0,21.7,154.4,26.4,3,1,0,24
Zaid,2006,ragi,Raichur,2.542816,2962.3875,7532.81,6.59,297.7,14.6,219.7,2.96,1,290.0,40.0,167.2,78.3,3,0,0,1
Kharif,2006,ragi,Ramanagara,2.873566,2849.986311,8189.62,8.31,283.5,41.5,129.6,1.65,0,867.0,34.9,213.3,21.3,0,2,0,12
Rabi,2006,ragi,Ramanagara,2.394636,2653.699073,6354.64,6.33,361.1,32.3,119.7,1.11,0,151.0,20.0,144.1,53.2,2,1,0,15
Kharif,2006,ragi,Udupi,3.103043,2649.511967,8221.55,6.5,332.3,19.2,111.9,3.18,1,1022.0,32.6,58.7,74.7,2,1,1,23
Rabi,2006,ragi,Udupi,2.477627,2884.067285,7145.64,7.6,357.9,15.3,226.1,0.81,0,55.0,21.2,63.0,27.5,1,1,1,6
Zaid,2006,ragi,Udupi,2.771744,2666.128913,7389.83,7.8,202.9,22.0,164.1,1.59,0,156.0,30.1,231.7,25.3,0,1,0,24
Kharif,2006,ragi,Uttara Kannada,2.79586,2824.33459,7896.45,8.29,310.1,44.3,174.7,2.12,1,1163.0,34.0,175.9,54.4,0,1,1,13
Rabi,2006,ragi,Uttara Kannada,2.434456,2711.550464,6601.15,6.11,160.1,41.5,112.0,2.91,1,127.0,22.8,210.7,9.0,1,0,1,19
Zaid,2006,ragi,Uttara Kannada,2.85051,2793.810543,7963.78,7.89,167.2,35.8,247.6,3.11,1,296.0,32.3,187.1,68.4,0,2,1,32
Kharif,2006,ragi,Vijayapura,2.95114,2942.159344,8682.72,7.72,328.4,13.6,253.4,2.03,3,1137.0,34.7,230.4,14.6,3,0,0,2
Rabi,2006,ragi,Vijayapura,2.55391,2740.070795,6997.9,5.69,156.1,48.2,265.9,2.22,0,92.0,18.8,53.6,4.8,3,2,2,21
Zaid,2006,ragi,Vijayapura,2.41189,2799.481304,6752.04,6.66,294.9,22.2,230.3,3.06,1,153.0,33.9,140.9,39.9,2,0,1,7
Kharif,2006,ragi,Yadgir,2.467412,2604.274016,6425.82,6.35,360.1,34.3,254.7,1.9,0,813.0,31.7,76.8,33.1,0,1,0,32
Rabi,2006,ragi,Yadgir,2.469579,2770.410993,6841.75,6.41,245.0,42.1,215.4,2.18,0,126.0,21.5,149.9,79.8,1,0,1,10
Zaid,2006,ragi,Yadgir,2.694033,2560.030435,6896.81,8.45,161.2,15.3,198.3,0.56,3,279.0,36.7,230.6,27.1,0,1,1,9
Kharif,2006,ragi,Vijayanagara,2.917967,2591.222295,7561.1,7.43,328.5,36.1,152.0,3.35,3,901.0,25.2,130.1,35.6,1,0,2,34
Rabi,2006,ragi,Vijayanagara,2.777199,3015.519139,8374.7,7.65,382.4,11.3,110.7,2.2,3,168.0,18.3,72.5,1.1,2,1,1,30
Zaid,2006,ragi,Vijayanagara,2.985425,2587.49087,7724.76,8.43,329.3,14.1,158.4,2.68,2,216.0,30.1,94.6,8.0,3,2,0,2
Kharif,2006,soyabean,Bagalkot,2.796551,2872.865328,8034.12,6.63,294.6,38.9,236.7,1.24,0,737.0,28.4,151.2,51.1,2,2,1,12
Rabi,2006,soyabean,Bagalkot,2.560878,2613.621854,6693.17,7.91,207.5,16.2,285.4,2.47,0,113.0,23.4,179.9,55.7,1,1,0,3
Zaid,2006,soyabean,Bagalkot,2.147067,2821.780109,6058.55,6.8,153.8,27.7,151.2,1.88,0,183.0,32.6,50.2,45.7,2,1,0,18
Kharif,2006,soyabean,Ballari,2.530257,3001.604836,7594.83,8.11,323.7,19.9,234.0,0.84,0,1195.0,26.8,127.6,83.5,3,0,0,31
Rabi,2006,soyabean,Ballari,2.876565,2671.421987,7684.52,6.04,207.8,26.8,195.6,2.99,2,132.0,24.2,179.4,20.5,1,1,2,15
Zaid,2006,soyabean,Ballari,2.503217,2772.276522,6939.61,8.34,364.5,13.1,225.5,3.02,1,115.0,32.3,180.1,13.8,0,0,1,15
Kharif,2006,soyabean,Belagavi,3.015452,2731.527213,8236.79,6.16,266.6,40.2,100.3,0.69,1,945.0,29.8,172.4,15.3,1,2,1,35
Rabi,2006,soyabean,Belagavi,2.530276,2784.528477,7045.62,6.48,282.7,13.2,124.5,1.67,1,135.0,18.4,53.5,3.3,2,1,0,22
Zaid,2006,soyabean,Belagavi,2.544389,2537.10587,6455.38,7.77,338.5,43.5,143.4,1.34,0,196.0,30.9,216.9,99.6,1,1,0,9
Kharif,2006,soyabean,Bengaluru Rural,2.745035,2675.776148,7345.1,6.68,344.9,36.5,278.7,2.05,1,792.0,27.3,200.2,41.0,3,0,2,36
Rabi,2006,soyabean,Bengaluru Rural,2.567519,2889.792119,7419.6,7.32,310.7,26.7,108.1,1.97,1,87.0,21.3,98.0,36.2,0,1,1,35
Zaid,2006,soyabean,Bengaluru Rural,2.656568,2784.076304,7396.09,6.83,384.6,44.7,213.9,2.47,3,141.0,30.8,141.3,5.6,2,0,0,31
Kharif,2006,soyabean,Bengaluru Urban,2.93374,2831.699508,8307.47,7.73,395.6,17.4,285.7,1.24,0,655.0,25.4,237.9,79.8,1,1,2,14
Rabi,2006,soyabean,Bengaluru Urban,2.432783,2800.967152,6814.15,6.18,386.7,20.6,230.4,1.17,0,107.0,16.6,172.0,48.2,0,1,0,35
Zaid,2006,soyabean,Bengaluru Urban,2.980029,2769.245978,8252.43,5.68,356.0,15.5,196.9,2.67,3,244.0,32.9,198.9,6.6,2,2,0,10
Kharif,2006,soyabean,Bidar,3.059919,2844.715902,8704.6,6.4,326.4,25.3,177.2,3.43,3,948.0,32.1,195.8,99.1,0,2,0,2
Rabi,2006,soyabean,Bidar,2.755599,2707.255828,7460.11,6.92,315.8,49.5,224.8,3.34,2,52.0,19.9,161.5,84.9,2,0,2,8
Zaid,2006,soyabean,Bidar,2.507726,3032.360435,7604.33,6.0,175.9,16.4,196.1,2.88,0,267.0,35.0,153.8,73.6,3,1,0,30
Kharif,2006,soyabean,Chamarajanagar,2.901431,2880.051639,8356.27,6.56,217.9,43.2,241.1,0.7,1,840.0,28.7,236.1,38.2,0,1,1,12
Rabi,2006,soyabean,Chamarajanagar,2.361528,2537.298013,5991.9,6.7,151.4,36.1,223.6,1.21,0,155.0,22.9,149.9,60.8,2,2,1,20
Zaid,2006,soyabean,Chamarajanagar,2.536513,2709.34663,6872.29,5.67,184.4,10.6,213.5,2.57,2,253.0,30.4,76.5,83.6,0,0,0,16
Kharif,2006,soyabean,Chikkaballapur,3.168684,2891.36377,9161.82,7.25,259.8,47.8,291.4,1.39,1,886.0,30.9,174.8,37.1,3,1,1,6
Rabi,2006,soyabean,Chikkaballapur,2.460444,2742.309603,6747.3,8.15,186.6,48.8,267.1,1.68,1,169.0,24.6,120.9,0.4,3,0,2,9
Zaid,2006,soyabean,Chikkaballapur,2.532872,2848.740543,7215.5,5.96,375.4,47.0,221.8,3.36,0,222.0,35.7,59.2,13.6,2,1,1,5
Kharif,2006,soyabean,Chikkamagaluru,2.855265,2700.915656,7711.83,7.29,351.4,30.1,207.7,0.76,2,1078.0,32.4,119.1,29.0,1,0,0,11
Rabi,2006,soyabean,Chikkamagaluru,2.519602,2688.550728,6774.08,7.49,167.9,18.8,244.8,3.08,1,152.0,16.5,243.3,38.3,1,0,0,23
Zaid,2006,soyabean,Chikkamagaluru,2.596986,2760.632283,7169.32,6.76,212.2,25.7,260.8,0.65,2,133.0,35.7,193.4,67.0,1,1,0,15
Kharif,2006,soyabean,Chitradurga,2.706776,2678.171721,7249.21,7.6,354.8,34.6,159.0,1.51,1,744.0,28.1,140.3,28.1,3,1,2,36
Rabi,2006,soyabean,Chitradurga,2.946859,2609.12351,7688.72,6.73,350.8,25.2,233.4,2.17,1,114.0,22.1,228.5,46.4,1,1,1,24
Zaid,2006,soyabean,Chitradurga,2.615085,3072.474239,8034.78,7.01,386.4,38.3,127.0,1.57,3,176.0,31.8,132.9,81.5,2,1,0,34
Kharif,2006,soyabean,Dakshina Kannada,2.619859,2861.05,7495.55,5.52,399.4,41.8,186.1,3.37,0,786.0,30.8,193.5,93.7,2,0,0,22
Rabi,2006,soyabean,Dakshina Kannada,2.811951,2706.930397,7611.75,7.58,394.1,18.4,287.7,2.01,3,119.0,20.1,237.9,81.9,1,0,1,9
Zaid,2006,soyabean,Dakshina Kannada,2.611674,3031.041304,7916.09,7.48,252.5,26.2,165.3,2.7,0,204.0,37.3,57.2,43.3,3,1,2,25
Kharif,2006,soyabean,Davanagere,2.76693,2803.714672,7757.68,5.62,212.6,48.3,130.8,2.61,0,1146.0,31.7,224.5,97.8,2,1,1,28
Rabi,2006,soyabean,Davanagere,2.571787,2657.825497,6835.36,6.6,339.6,20.0,129.2,3.01,1,95.0,22.4,108.2,10.0,1,1,1,12
Zaid,2006,soyabean,Davanagere,2.681809,2593.575,6955.47,8.44,224.8,23.9,178.7,3.09,3,111.0,39.2,152.1,59.3,1,0,2,20
Kharif,2006,soyabean,Dharwad,3.260812,2910.54123,9490.73,6.76,351.6,11.4,145.0,1.9,3,788.0,30.7,172.3,46.9,2,2,0,3
Rabi,2006,soyabean,Dharwad,2.783747,2864.19106,7973.18,7.01,283.5,23.3,185.4,3.09,1,157.0,19.0,130.9,37.3,1,1,1,13
Zaid,2006,soyabean,Dharwad,2.681325,2694.882717,7225.86,8.23,348.5,24.8,243.8,2.46,1,176.0,35.0,140.6,70.2,2,0,0,37
Kharif,2006,soyabean,Gadag,2.899101,2836.952295,8224.61,7.65,219.0,14.0,277.6,2.56,1,716.0,31.9,106.8,65.8,1,1,1,1
Rabi,2006,soyabean,Gadag,2.859473,2659.76404,7605.52,7.25,277.0,10.1,122.0,1.02,2,108.0,17.4,207.6,1.2,0,0,1,35
Zaid,2006,soyabean,Gadag,2.489588,2717.246522,6764.82,7.89,291.0,33.0,253.7,1.24,1,244.0,31.9,90.3,35.1,1,0,0,27
Kharif,2006,soyabean,Hassan,2.908278,2677.704672,7787.51,8.09,385.8,22.1,120.7,2.56,0,656.0,25.9,161.5,26.0,1,1,2,3
Rabi,2006,soyabean,Hassan,2.694826,2799.520927,7544.22,6.87,216.6,10.7,175.9,1.3,2,154.0,19.0,136.4,17.5,3,1,2,16
Zaid,2006,soyabean,Hassan,2.715363,2911.931196,7906.95,6.93,384.2,44.4,299.3,1.97,3,127.0,30.8,166.6,39.2,3,0,2,9
Kharif,2006,soyabean,Haveri,3.075516,2766.829918,8509.43,6.66,351.2,33.4,113.7,1.97,3,1188.0,26.1,159.8,0.4,2,0,2,36
Rabi,2006,soyabean,Haveri,2.43861,2706.535695,6600.18,8.4,332.7,16.8,104.6,1.2,1,117.0,23.8,123.5,67.2,0,1,0,26
Zaid,2006,soyabean,Haveri,2.56535,2739.360543,7027.42,7.59,346.7,44.6,166.7,2.2,0,178.0,36.0,167.0,54.0,2,1,1,14
Kharif,2006,soyabean,Kalaburagi,2.642356,2901.111311,7665.77,5.75,301.4,20.1,290.2,2.19,0,951.0,34.5,113.4,69.5,1,1,0,2
Rabi,2006,soyabean,Kalaburagi,2.733095,2598.926689,7103.11,8.09,211.0,19.1,104.0,0.89,1,72.0,18.7,118.2,67.3,0,1,0,18
Zaid,2006,soyabean,Kalaburagi,2.626687,2840.14087,7460.16,6.94,197.4,45.8,144.5,1.64,0,167.0,33.6,151.8,97.6,2,2,1,5
Kharif,2006,soyabean,Kodagu,2.806372,2888.623361,8106.55,5.71,366.6,17.2,220.6,1.6,1,943.0,33.6,135.2,95.1,1,1,0,30
Rabi,2006,soyabean,Kodagu,2.791901,2741.88457,7655.07,7.15,331.3,45.2,146.8,2.19,0,60.0,20.8,212.4,62.8,1,1,2,23
Zaid,2006,soyabean,Kodagu,2.492121,2842.487826,7083.82,6.75,203.3,42.1,110.8,2.75,0,151.0,35.7,188.7,39.6,3,0,2,36
Kharif,2006,soyabean,Kolar,2.806678,2944.116721,8263.19,8.13,303.8,22.4,110.5,0.55,1,898.0,30.6,66.5,19.6,0,2,1,38
Rabi,2006,soyabean,Kolar,2.615686,2646.886026,6923.42,6.11,261.9,11.4,211.8,0.9,0,151.0,23.1,55.6,20.7,3,1,2,7
Zaid,2006,soyabean,Kolar,2.31354,2836.93413,6563.36,7.98,189.7,13.3,212.4,1.41,0,162.0,36.7,145.1,72.4,2,2,0,16
Kharif,2006,soyabean,Koppal,2.996845,2799.421148,8389.43,7.17,283.0,14.4,241.3,2.93,0,975.0,26.9,127.7,77.4,1,2,0,26
Rabi,2006,soyabean,Koppal,2.195597,2903.847417,6375.68,5.66,220.4,45.6,126.3,1.94,0,88.0,22.0,83.1,80.6,1,2,0,36
Zaid,2006,soyabean,Koppal,2.275288,2782.600543,6331.22,8.42,174.1,26.2,200.0,2.03,0,187.0,35.4,89.6,72.9,0,1,1,30
Kharif,2006,soyabean,Mandya,3.020495,2872.886557,8677.54,7.04,266.7,11.3,220.2,1.73,1,853.0,26.2,67.1,86.3,3,2,2,24
Rabi,2006,soyabean,Mandya,2.611662,2677.132185,6991.76,6.37,297.5,32.3,144.5,1.75,0,55.0,18.2,51.3,45.9,1,1,0,8
Zaid,2006,soyabean,Mandya,2.861673,2677.3275,7661.64,6.91,161.7,18.3,209.5,3.43,3,288.0,37.6,174.8,99.8,3,2,0,14
Kharif,2006,soyabean,Mysuru,2.776339,2530.421066,7025.31,8.07,250.5,19.4,241.6,3.2,2,1052.0,34.3,85.0,81.5,3,0,0,16
Rabi,2006,soyabean,Mysuru,2.986976,2857.294503,8534.67,6.41,214.4,16.4,298.2,2.68,2,138.0,19.7,247.3,66.1,2,2,0,29
Zaid,2006,soyabean,Mysuru,2.236498,2659.791196,5948.62,6.08,157.7,40.5,219.3,1.47,1,165.0,37.1,119.6,62.4,3,0,0,7
Kharif,2006,soyabean,Raichur,2.644569,2724.653852,7205.54,5.89,181.4,10.0,272.2,2.04,0,1095.0,25.5,87.5,32.0,2,2,0,38
Rabi,2006,soyabean,Raichur,2.100779,2779.719801,5839.58,6.39,184.8,27.6,266.7,2.57,0,156.0,20.1,94.6,61.9,3,1,0,6
Zaid,2006,soyabean,Raichur,2.828782,2583.659239,7308.61,7.84,195.7,13.5,288.1,1.68,1,128.0,35.1,180.4,23.4,2,1,2,5
Kharif,2006,soyabean,Ramanagara,2.854186,2844.652377,8119.17,6.91,350.8,32.1,244.6,2.07,3,938.0,35.0,137.1,9.8,3,1,1,21
Rabi,2006,soyabean,Ramanagara,2.440292,2836.202781,6921.16,6.18,259.9,23.8,142.6,0.94,0,90.0,25.0,53.6,92.2,1,1,1,37
Zaid,2006,soyabean,Ramanagara,2.614505,2828.168587,7394.26,6.0,186.8,11.1,159.6,0.78,3,245.0,34.7,67.5,99.1,1,1,1,5
Kharif,2006,soyabean,Shivamogga,2.803659,2697.188689,7562.0,6.5,175.1,28.4,256.9,1.0,1,853.0,26.6,115.3,93.3,2,1,1,15
Rabi,2006,soyabean,Shivamogga,2.750101,2745.659669,7550.84,8.32,224.5,32.8,204.2,2.77,1,88.0,20.1,76.7,66.7,2,1,2,29
Zaid,2006,soyabean,Shivamogga,2.350552,3017.957174,7093.87,6.53,349.5,19.9,150.3,1.07,1,284.0,36.8,56.2,94.9,2,1,0,38
Kharif,2006,soyabean,Uttara Kannada,2.95721,2631.087705,7780.68,8.46,241.1,40.6,231.3,3.27,0,1146.0,32.4,228.3,40.8,0,1,0,8
Rabi,2006,soyabean,Uttara Kannada,2.564863,2720.148212,6976.81,6.96,190.0,24.8,281.3,1.61,1,173.0,16.8,176.8,14.2,1,0,0,4
Zaid,2006,soyabean,Uttara Kannada,2.530173,2684.321522,6791.8,6.04,251.0,40.0,171.5,1.01,1,119.0,37.5,125.4,55.3,0,2,0,5
Kharif,2006,soyabean,Vijayapura,3.065199,2773.705656,8501.96,8.17,288.8,33.2,219.2,2.98,2,1053.0,34.5,247.9,88.6,1,0,2,32
Rabi,2006,soyabean,Vijayapura,2.589525,2829.27245,7326.47,6.88,157.4,44.8,216.3,1.87,1,62.0,16.7,249.2,89.7,3,1,1,19
Zaid,2006,soyabean,Vijayapura,2.620498,2749.161087,7204.17,7.63,306.9,31.9,125.4,1.67,1,121.0,34.8,191.8,39.5,0,1,1,25
Kharif,2006,soyabean,Yadgir,2.403106,2682.281557,6445.81,8.45,248.8,17.4,118.0,1.49,1,698.0,33.6,157.1,34.1,3,0,0,27
Rabi,2006,soyabean,Yadgir,2.330071,2634.057947,6137.54,5.65,152.4,42.9,277.9,1.49,1,153.0,18.0,172.1,96.7,0,1,1,28
Zaid,2006,soyabean,Yadgir,2.678616,2731.536413,7316.74,5.79,318.5,41.3,286.7,2.49,1,177.0,30.7,170.8,5.2,1,1,1,5
Kharif,2006,soyabean,Vijayanagara,2.701942,2619.760246,7078.44,7.66,328.1,48.9,280.8,2.12,0,1106.0,34.7,102.4,17.8,2,1,0,27
Rabi,2006,soyabean,Vijayanagara,2.669436,2793.92457,7458.2,6.35,307.2,13.7,179.3,1.9,0,162.0,22.2,161.8,9.2,3,1,2,35
Zaid,2006,soyabean,Vijayanagara,2.469744,3036.084565,7498.35,6.05,235.5,33.6,157.5,1.84,1,253.0,31.5,71.8,39.7,3,1,0,16
Kharif,2006,Sugarcane,Bagalkot,2.71997,2634.711311,7166.34,5.62,282.4,29.7,288.4,0.93,1,1159.0,29.6,64.5,42.7,3,0,1,13
Rabi,2006,Sugarcane,Bagalkot,2.611364,2757.231258,7200.13,5.57,246.8,36.8,276.6,2.98,1,139.0,20.9,109.0,2.9,3,2,0,10
Zaid,2006,Sugarcane,Bagalkot,2.727518,2859.86587,7800.34,7.82,325.2,49.2,264.0,3.28,2,271.0,39.2,105.0,73.8,2,2,1,34
Kharif,2006,Sugarcane,Ballari,2.763276,2525.457787,6978.54,5.9,295.9,31.3,166.8,2.91,1,754.0,27.9,207.5,70.5,0,1,1,35
Rabi,2006,Sugarcane,Ballari,2.476355,2913.516954,7214.9,6.9,170.4,37.4,227.7,1.85,1,188.0,23.2,63.3,60.9,0,0,1,18
Zaid,2006,Sugarcane,Ballari,2.589542,2610.353261,6759.62,7.32,310.8,23.9,250.1,3.42,1,288.0,30.0,58.6,15.4,3,1,0,24
Kharif,2006,Sugarcane,Belagavi,2.678718,2574.270328,6895.74,6.79,321.8,22.0,215.2,2.36,1,834.0,33.8,135.1,5.0,2,0,1,11
Rabi,2006,Sugarcane,Belagavi,2.981989,2603.855762,7764.67,5.58,242.7,23.4,220.4,2.82,0,100.0,22.6,191.4,79.8,0,2,1,33
Zaid,2006,Sugarcane,Belagavi,2.829348,2772.003261,7842.96,7.85,368.9,11.5,251.3,2.72,0,160.0,39.4,243.9,18.2,2,1,1,19
Kharif,2006,Sugarcane,Bengaluru Rural,2.856941,2552.154016,7291.35,5.53,360.8,21.4,253.4,2.62,1,888.0,29.0,109.0,57.8,1,2,0,27
Rabi,2006,Sugarcane,Bengaluru Rural,2.557196,2912.443576,7447.69,7.79,193.8,16.9,148.0,2.43,0,149.0,24.7,58.7,71.7,0,1,1,6
Zaid,2006,Sugarcane,Bengaluru Rural,2.661535,2771.71663,7377.02,8.18,376.1,28.3,178.1,1.13,2,201.0,38.0,214.5,46.1,1,1,2,37
Kharif,2006,Sugarcane,Bengaluru Urban,3.174376,3054.388279,9695.78,6.8,260.2,28.4,256.2,1.38,3,917.0,26.4,176.7,10.1,1,1,0,9
Rabi,2006,Sugarcane,Bengaluru Urban,2.735352,2808.817285,7683.11,7.11,330.9,40.6,152.3,3.16,0,59.0,17.3,218.0,34.0,2,2,0,26
Zaid,2006,Sugarcane,Bengaluru Urban,2.444712,2487.973804,6082.38,6.93,353.5,30.1,283.1,1.04,0,279.0,38.0,61.6,27.6,2,0,0,13
Kharif,2006,Sugarcane,Bidar,2.760061,2535.39623,6997.85,6.67,276.3,28.5,267.8,0.96,3,705.0,29.6,91.2,10.5,3,1,2,25
Rabi,2006,Sugarcane,Bidar,2.747053,2722.115629,7477.8,8.16,249.8,19.3,279.1,1.35,1,158.0,22.6,230.6,82.5,2,1,1,23
Zaid,2006,Sugarcane,Bidar,2.343757,2787.441087,6533.08,8.18,378.9,44.1,159.5,1.59,0,161.0,34.6,220.2,39.1,1,0,2,23
